EIN,BusinessName,returnDateStamp,TotalEmployeeCnt,TotalVolunteersCnt,TotalContributionsAmt,CYTotalRevenueAmt,
860212873, UNIDOSUS, 2022-08-04T15:22:22-05:00, 150, 23, 59750561, 69502602, 
236393344, WORLD RELIEF CORP OF NATIONAL, 2022-03-25T12:36:28-05:00, 541, 151638, 85984027, 88134638, 
942762269, Catholic Charities of Santa Clara County, 2022-05-16T12:10:55-05:00, 568, 420, 49530774, 52659902, 
236393344, WORLD RELIEF CORP OF NATIONAL, 2023-06-20T12:27:24-05:00, 658, 65000, 125163664, 127183494, 
860212873, UNIDOSUS, 2021-08-12T13:21:29-05:00, 140, 35, 62923248, 69713108, 
462223015, FWDUS INC, 2023-11-15T10:55:32-06:00, 102, 2, 2284991, 2418786, 
820962378, FWDUS EDUCATION FUND INC, 2021-11-15T12:51:44-06:00, 2, 4, 9404924, 9439294, 
462223015, FWDUS INC, 2022-11-15T19:00:08-06:00, 108, 2, 64733495, 65150482, 
820962378, FWDUS EDUCATION FUND INC, 2023-11-15T10:57:22-06:00, 3, 5, 4527000, 4428629, 
236393344, WORLD RELIEF CORP OF NATIONAL, 2021-06-02T09:46:49-05:00, 581, 67594, 66802055, 70827375, 
942762269, Catholic Charities of Santa Clara County, 2021-05-17T13:30:50-05:00, 575, 1667, 36838979, 40945994, 
860212873, UNIDOSUS, 2018-08-09T09:08:48-05:00, 127, 55, 24246730, 32003174, 
820962378, FWDUS EDUCATION FUND INC, 2022-11-15T19:00:30-06:00, 3, 3, 52844000, 52902160, 
462223015, FWDUS INC, 2021-11-15T14:09:17-06:00, 104, 4, 24718930, 24963103, 
